iter	Passed	Remaining
0	9	9176
1	16	8473
2	25	8615
3	34	8539
4	44	8823
5	54	8949
6	62	8860
7	71	8891
8	81	8979
9	91	9010
10	99	8975
11	109	8999
12	118	8983
13	128	9054
14	136	8968
15	145	8930
16	153	8849
17	162	8860
18	170	8805
19	178	8768
20	186	8702
21	195	8668
22	202	8618
23	225	9165
24	233	9094
25	241	9048
26	249	8998
27	257	8947
28	265	8885
29	273	8853
30	281	8804
31	290	8777
32	298	8748
33	306	8713
34	312	8620
35	316	8473
36	323	8419
37	329	8347
38	337	8317
39	347	8330
40	355	8316
41	364	8306
42	374	8341
43	382	8314
44	390	8292
45	398	8273
46	407	8260
47	416	8254
48	425	8254
49	434	8252
50	442	8241
51	450	8217
52	459	8203
53	466	8181
54	474	8157
55	482	8132
56	490	8118
57	498	8098
58	507	8096
59	515	8083
60	524	8070
61	533	8069
62	541	8050
63	549	8043
64	556	8011
65	564	7995
66	572	7974
67	581	7964
68	589	7949
69	597	7943
70	602	7886
71	610	7872
72	618	7856
73	627	7848
74	634	7830
75	643	7821
76	651	7812
77	660	7802
78	667	7785
79	676	7775
80	684	7761
81	692	7750
82	700	7735
83	707	7711
84	715	7697
85	724	7696
86	732	7682
87	739	7668
88	748	7659
89	754	7631
90	762	7618
91	771	7610
92	779	7598
93	786	7582
94	794	7570
95	802	7559
96	811	7555
97	819	7540
98	827	7531
99	836	7524
100	844	7516
101	852	7504
102	860	7495
103	868	7483
104	877	7476
105	885	7465
106	893	7457
107	901	7446
108	909	7435
109	916	7412
110	923	7394
111	931	7386
112	940	7381
113	948	7369
114	956	7358
115	963	7346
116	972	7337
117	980	7327
118	988	7318
119	996	7307
120	1006	7309
121	1016	7316
122	1025	7310
123	1035	7312
124	1044	7313
125	1054	7315
126	1063	7307
127	1071	7299
128	1081	7301
129	1090	7295
130	1098	7288
131	1106	7278
132	1114	7266
133	1122	7257
134	1130	7244
135	1136	7221
136	1145	7213
137	1152	7197
138	1160	7186
139	1168	7178
140	1176	7166
141	1182	7142
142	1190	7132
143	1198	7123
144	1206	7112
145	1214	7103
146	1222	7093
147	1230	7084
148	1238	7073
149	1246	7063
150	1253	7046
151	1261	7037
152	1269	7027
153	1277	7019
154	1284	7003
155	1293	6996
156	1301	6987
157	1310	6981
158	1318	6974
159	1327	6971
160	1335	6959
161	1344	6954
162	1352	6944
163	1360	6935
164	1368	6924
165	1376	6914
166	1384	6905
167	1392	6896
168	1400	6888
169	1409	6879
170	1418	6875
171	1427	6870
172	1436	6864
173	1445	6862
174	1453	6851
175	1462	6844
176	1469	6834
177	1478	6825
178	1485	6815
179	1493	6804
180	1501	6793
181	1509	6785
182	1518	6777
183	1526	6770
184	1535	6765
185	1543	6756
186	1551	6745
187	1560	6739
188	1568	6731
189	1576	6720
190	1584	6710
191	1592	6699
192	1599	6689
193	1607	6679
194	1616	6671
195	1623	6661
196	1632	6653
197	1640	6643
198	1646	6628
199	1654	6618
200	1663	6611
201	1667	6588
202	1675	6579
203	1683	6570
204	1691	6561
205	1700	6554
206	1708	6544
207	1717	6538
208	1725	6529
209	1733	6519
210	1741	6513
211	1749	6503
212	1757	6494
213	1765	6484
214	1773	6476
215	1781	6466
216	1790	6459
217	1797	6449
218	1805	6439
219	1813	6430
220	1822	6423
221	1830	6415
222	1838	6407
223	1846	6397
224	1855	6389
225	1863	6383
226	1871	6374
227	1879	6365
228	1888	6356
229	1896	6348
230	1904	6339
231	1912	6331
232	1920	6321
233	1929	6314
234	1936	6305
235	1945	6298
236	1953	6288
237	1961	6281
238	1969	6271
239	1979	6268
240	1989	6265
241	1998	6260
242	2007	6254
243	2016	6246
244	2024	6240
245	2034	6235
246	2043	6229
247	2050	6216
248	2058	6210
249	2067	6202
250	2075	6194
251	2085	6190
252	2093	6180
253	2101	6173
254	2108	6159
255	2116	6151
256	2121	6132
257	2129	6124
258	2137	6115
259	2145	6107
260	2154	6099
261	2157	6077
262	2165	6069
263	2174	6062
264	2182	6054
265	2190	6044
266	2198	6036
267	2207	6028
268	2214	6018
269	2223	6011
270	2231	6001
271	2239	5993
272	2245	5980
273	2253	5971
274	2261	5963
275	2270	5956
276	2276	5940
277	2284	5933
278	2292	5924
279	2300	5916
280	2308	5906
281	2317	5900
282	2325	5892
283	2335	5887
284	2344	5880
285	2352	5872
286	2360	5863
287	2369	5856
288	2377	5850
289	2385	5840
290	2393	5832
291	2401	5823
292	2409	5815
293	2417	5806
294	2426	5799
295	2436	5793
296	2444	5786
297	2453	5779
298	2461	5770
299	2469	5762
300	2477	5752
301	2480	5733
302	2489	5725
303	2496	5716
304	2504	5707
305	2513	5700
306	2521	5692
307	2530	5685
308	2538	5677
309	2547	5669
310	2555	5660
311	2563	5652
312	2570	5642
313	2579	5634
314	2585	5623
315	2593	5614
316	2601	5605
317	2610	5598
318	2617	5588
319	2626	5580
320	2634	5572
321	2642	5564
322	2650	5556
323	2659	5548
324	2667	5540
325	2675	5531
326	2684	5524
327	2692	5515
328	2700	5507
329	2708	5498
330	2716	5490
331	2724	5482
332	2732	5473
333	2740	5464
334	2748	5456
335	2756	5448
336	2765	5440
337	2772	5431
338	2781	5423
339	2789	5414
340	2794	5400
341	2802	5392
342	2810	5383
343	2818	5375
344	2827	5367
345	2834	5357
346	2843	5351
