iter	Logloss
0	0.6907821231
1	0.6875270208
2	0.6849163373
3	0.6825095283
4	0.6803649267
5	0.6780234443
6	0.6752359602
7	0.6727410422
8	0.6707018746
9	0.6684464349
10	0.6657875379
11	0.6635666423
12	0.6612773471
13	0.6582894855
14	0.6545142068
15	0.6521814134
16	0.6502381961
17	0.6481582854
18	0.6453749339
19	0.6429615551
20	0.6411001417
21	0.6379883024
22	0.6354734633
23	0.6335398356
24	0.6308782366
25	0.6284364065
26	0.6261820263
27	0.6230559879
28	0.6211232079
29	0.6192009184
30	0.6170140372
31	0.615313477
32	0.6132757399
33	0.6110781564
34	0.6087170707
35	0.6068971422
36	0.6043257183
37	0.6024580532
38	0.6003108025
39	0.5983188417
40	0.5964555211
41	0.593489329
42	0.5914186902
43	0.5895048777
44	0.5876332389
45	0.5859955152
46	0.5845311483
47	0.5823062261
48	0.5806069374
49	0.5785690414
50	0.5768145455
51	0.5749286016
52	0.5732317501
53	0.5712762409
54	0.569188012
55	0.5669929716
56	0.564698961
57	0.5630573697
58	0.5611307356
59	0.5595300463
60	0.5577557882
61	0.5560276243
62	0.5534801483
63	0.5517699983
64	0.5493743155
65	0.5478811794
66	0.5464118852
67	0.5448255539
68	0.5433566835
69	0.5415044361
70	0.5399315622
71	0.5385163625
72	0.5365580983
73	0.5349274741
74	0.5327934159
75	0.5309656991
76	0.5297748778
77	0.5275360743
78	0.5259741147
79	0.5243446562
80	0.5226700571
81	0.5212105645
82	0.519908905
83	0.5182152324
84	0.5159514215
85	0.5148800214
86	0.5133854018
87	0.5118215879
88	0.5103442934
89	0.5090472963
90	0.5062159432
91	0.5048555798
92	0.5031437874
93	0.5019231372
94	0.500082016
95	0.4985233413
96	0.4969829983
97	0.4958455298
98	0.4940677749
99	0.4921153916
100	0.4906926155
101	0.4892320633
102	0.4881316291
103	0.486571206
104	0.4856677585
105	0.4843936496
106	0.4825977749
107	0.4816982481
108	0.4806185828
109	0.4785705143
110	0.4772977829
111	0.4762970077
112	0.4753224055
113	0.4739480548
114	0.472246276
115	0.4706617991
116	0.4687254694
117	0.4672787454
118	0.4658078088
119	0.4645845625
120	0.463367886
121	0.462392807
122	0.4612764253
123	0.4603449504
124	0.4588884777
125	0.4574570656
126	0.4563806322
127	0.4550802443
128	0.4540578524
129	0.4526326391
130	0.4517553118
131	0.4506555133
132	0.4496240616
133	0.4485975901
134	0.4468082322
135	0.4457050429
136	0.4447697004
137	0.4434243838
138	0.4420010249
139	0.4406726095
140	0.4394685162
141	0.4384941525
142	0.4372434881
143	0.4359297487
144	0.4348217911
145	0.43382793
146	0.4327481588
147	0.4312998454
148	0.4298190276
149	0.4289001889
150	0.4276685185
151	0.4265027841
152	0.4249608782
153	0.4241924551
154	0.4225434727
155	0.4212467406
156	0.419667244
157	0.4183074103
158	0.4169710212
159	0.4160645273
160	0.4148746067
161	0.4136850039
162	0.4121705691
163	0.4110102389
164	0.409801801
165	0.4084484577
166	0.4077768061
167	0.4061214394
168	0.4054341581
169	0.4043652217
170	0.4034310712
171	0.4025722875
172	0.4017780887
173	0.4007883867
174	0.4000927607
175	0.3993346426
176	0.3987091647
177	0.3979443974
178	0.3967483838
179	0.3961545626
180	0.3948044777
181	0.394225253
182	0.3937191698
183	0.3931485017
184	0.3921459516
185	0.3911058108
186	0.3900969823
187	0.3887841437
188	0.3872932328
189	0.38627651
190	0.3856631915
191	0.3844649527
192	0.3839133051
193	0.3828934828
194	0.3822640048
195	0.3816009627
196	0.3797483179
197	0.3778365453
198	0.3772068024
199	0.376278056
200	0.3757600254
201	0.3752281136
202	0.3745796945
203	0.3739280171
204	0.3730682797
205	0.3721523285
206	0.3711467849
207	0.3705985811
208	0.3698107402
209	0.3684100575
210	0.3673894405
211	0.3667818175
212	0.3657564057
213	0.3645680216
214	0.363963445
215	0.3633994791
216	0.3629613452
217	0.3622659577
218	0.3611839083
219	0.3606506719
220	0.3599263827
