iter	Passed	Remaining
0	12	12782
1	18	9159
2	22	7611
3	27	6808
4	31	6308
5	35	5915
6	40	5676
7	44	5473
8	47	5220
9	52	5170
10	56	5059
11	60	4978
12	64	4897
13	68	4821
14	72	4785
15	77	4745
16	81	4726
17	85	4664
18	89	4631
19	92	4552
20	96	4515
21	101	4508
22	105	4472
23	109	4432
24	113	4422
25	117	4406
26	122	4410
27	126	4392
28	131	4388
29	135	4383
30	139	4374
31	144	4356
32	148	4338
33	151	4309
34	156	4307
35	160	4286
36	163	4248
37	168	4257
38	172	4250
39	177	4250
40	182	4263
41	186	4257
42	189	4213
43	193	4208
44	197	4195
45	202	4195
46	206	4194
47	211	4198
48	216	4199
49	221	4206
50	225	4204
51	230	4199
52	234	4195
53	238	4183
54	243	4181
55	246	4161
56	686	11356
57	691	11233
58	695	11097
59	701	10984
60	706	10879
61	712	10773
62	717	10665
63	722	10560
64	727	10458
65	732	10360
66	736	10257
67	741	10169
68	747	10086
69	752	9996
70	757	9913
71	762	9831
72	767	9741
73	771	9656
74	776	9578
75	781	9500
76	785	9419
77	790	9342
78	794	9267
79	799	9193
80	803	9117
81	808	9051
82	813	8991
83	818	8929
84	823	8863
85	827	8797
86	831	8730
87	836	8664
88	840	8604
89	843	8532
90	847	8465
91	852	8411
92	857	8358
93	862	8308
94	866	8255
95	871	8206
96	876	8157
97	881	8109
98	886	8065
99	891	8020
100	895	7974
101	900	7930
102	906	7891
103	910	7846
104	915	7803
105	920	7761
106	925	7723
107	930	7683
108	934	7641
109	939	7597
110	942	7552
111	947	7513
112	951	7472
113	956	7435
114	960	7391
115	965	7354
116	968	7310
117	974	7282
118	979	7248
119	983	7212
120	987	7176
121	993	7148
122	997	7114
123	1002	7082
124	1007	7053
125	1012	7024
126	1017	6995
127	1021	6962
128	1024	6917
129	1028	6885
130	1034	6861
131	1038	6832
132	1043	6803
133	1048	6775
134	1053	6752
135	1058	6726
136	1063	6701
137	1068	6675
138	1073	6646
139	1077	6620
140	1082	6596
141	1087	6573
142	1093	6553
143	1097	6526
144	1102	6498
145	1105	6464
146	1109	6440
147	1114	6416
148	1118	6389
149	1123	6367
150	1128	6343
151	1133	6322
152	1137	6299
153	1142	6275
154	1146	6248
155	1148	6215
156	1154	6197
157	1159	6177
158	1164	6159
159	1169	6139
160	1174	6118
161	1179	6099
162	1184	6084
163	1189	6062
164	1194	6044
165	1199	6026
166	1204	6006
167	1209	5987
168	1213	5969
169	1219	5954
170	1224	5937
171	1230	5921
172	1234	5902
173	1239	5883
174	1244	5867
175	1249	5851
176	1255	5835
177	1259	5816
178	1264	5797
179	1268	5780
180	1274	5766
181	1277	5742
182	1283	5729
183	1288	5713
184	1293	5696
185	1298	5683
186	1304	5670
187	1309	5658
188	1313	5637
189	1318	5621
190	1323	5605
191	1328	5588
192	1332	5571
193	1336	5554
194	1342	5540
195	1345	5517
196	1349	5501
197	1354	5485
198	1358	5469
199	1363	5454
200	1368	5440
201	1372	5420
202	1376	5405
203	1382	5394
204	1387	5380
205	1392	5367
206	1397	5354
207	1402	5340
208	1407	5327
209	1412	5312
210	1417	5299
211	1421	5283
212	1426	5272
213	1432	5259
214	1436	5246
215	1441	5233
216	1446	5220
217	1452	5208
218	1457	5197
219	1461	5182
220	1467	5171
221	1472	5158
222	1476	5144
223	1480	5130
224	1485	5118
225	1490	5105
226	1495	5093
227	1499	5078
228	1507	5074
229	1511	5061
230	1516	5050
231	1521	5037
232	1526	5023
233	1530	5010
234	1535	4998
235	1540	4987
236	1545	4975
237	1549	4960
238	1555	4951
239	1559	4939
240	1565	4930
241	1570	4917
242	1574	4904
243	1578	4892
244	1584	4882
245	1589	4870
246	1593	4856
247	1597	4842
248	1601	4830
249	1607	4823
250	1612	4811
251	1617	4801
252	1622	4790
253	1626	4778
254	1632	4768
255	1636	4756
256	1644	4753
257	1649	4742
258	1655	4736
259	1659	4723
260	1664	4713
261	1669	4703
262	1674	4692
263	1677	4675
264	1681	4663
265	1686	4654
266	1692	4645
267	1696	4634
268	1700	4622
269	1705	4612
270	1710	4602
271	1715	4591
272	1720	4581
273	1725	4571
274	1729	4560
275	1734	4549
276	1739	4540
277	1744	4531
278	1749	4520
279	1753	4509
280	1757	4496
281	1761	4486
282	1767	4478
283	1772	4467
284	1776	4457
285	1782	4448
286	1786	4438
287	1791	4427
288	1795	4417
289	1800	4408
290	1805	4399
291	1810	4390
292	1815	4380
293	1820	4372
294	1825	4361
295	1830	4353
296	1834	4342
297	1839	4332
298	1842	4320
299	1847	4310
300	1851	4300
301	1857	4292
302	1862	4283
303	1867	4275
304	1871	4264
305	1876	4256
306	1881	4246
307	1886	4239
308	1891	4228
309	1895	4219
310	1900	4210
311	1905	4201
312	1910	4192
313	1915	4184
314	1920	4176
315	1925	4167
316	1930	4158
317	1935	4150
318	1940	4143
319	1945	4133
320	1950	4125
321	1954	4115
322	1960	4108
323	1964	4098
324	1970	4092
325	1975	4083
326	1980	4075
327	1985	4067
328	1989	4058
329	1992	4046
330	1997	4036
331	2002	4028
332	2007	4022
333	2012	4012
334	2018	4005
335	2023	3997
336	2027	3988
337	2032	3980
338	2037	3972
339	2042	3964
340	2047	3956
341	2052	3948
342	2057	3940
343	2060	3929
344	2065	3921
345	2070	3913
346	2075	3905
347	2079	3896
348	2085	3889
349	2090	3881
350	2094	3873
351	2099	3864
352	2104	3856
353	2108	3848
354	2113	3840
355	2118	3832
356	2122	3823
357	2127	3815
358	2132	3807
359	2137	3799
360	2141	3791
361	2146	3783
362	2151	3775
363	2157	3769
364	2162	3761
365	2167	3754
366	2171	3744
367	2176	3737
368	2180	3729
369	2185	3721
370	2190	3714
371	2195	3706
372	2200	3699
373	2205	3691
374	2210	3684
375	2215	3677
376	2220	3668
377	2222	3657
378	2228	3651
379	2234	3646
380	2240	3639
381	2245	3632
382	2249	3624
383	2254	3616
384	2259	3609
385	2264	3601
386	2269	3594
387	2273	3585
388	2278	3579
389	2284	3572
390	2287	3563
391	2292	3555
392	2297	3547
393	2302	3540
394	2305	3531
395	2311	3525
396	2316	3519
397	2322	3512
398	2327	3505
399	2332	3498
400	2336	3489
401	2340	3482
402	2346	3475
403	2351	3468
404	2356	3462
405	2360	3453
406	2365	3447
407	2370	3439
408	2374	3431
409	2379	3424
410	2384	3416
411	2388	3409
412	2393	3401
413	2398	3394
414	2402	3387
415	2408	3380
416	2413	3373
417	2417	3365
418	2423	3360
419	2427	3352
420	2432	3345
421	2436	3337
422	2442	3331
423	2447	3324
424	2452	3317
425	2456	3309
426	2461	3302
427	2465	3295
428	2470	3288
429	2474	3280
430	2479	3273
431	2484	3266
432	2489	3259
433	2493	3251
434	2497	3244
435	2502	3237
436	2506	3229
437	2510	3221
438	2514	3213
439	2519	3206
440	2524	3199
441	2527	3190
442	2530	3182
443	2535	3174
444	2539	3167
445	2544	3160
446	2549	3154
447	2553	3146
448	2558	3139
449	2562	3131
450	2566	3124
451	2571	3117
452	2576	3111
453	2580	3103
454	2585	3096
455	2589	3089
456	2594	3083
457	2598	3074
458	2602	3067
459	2607	3060
460	2611	3053
461	2615	3045
462	2620	3039
463	2624	3031
464	2628	3023
465	2632	3016
466	2636	3009
467	2641	3002
468	2645	2995
469	2649	2987
470	2653	2979
471	2657	2972
472	2661	2965
473	2665	2958
474	2670	2951
475	2675	2945
476	2679	2938
477	2683	2931
478	2687	2923
479	2692	2917
480	2696	2909
481	2700	2902
482	2704	2894
483	2708	2887
484	2712	2880
485	2716	2873
486	2720	2865
487	2725	2859
488	2729	2851
489	2732	2843
490	2736	2836
491	2740	2829
492	2745	2823
493	2750	2816
494	2754	2809
495	2761	2805
496	2765	2798
497	2769	2792
498	2774	2785
499	2778	2778
500	2784	2772
501	2788	2766
502	2793	2759
503	2796	2752
504	2801	2745
505	2805	2738
506	2810	2732
507	2814	2726
508	2817	2718
509	2821	2711
510	2826	2704
511	2831	2698
512	2836	2693
513	2842	2687
514	2846	2680
515	2850	2673
516	2854	2667
517	2859	2660
518	2862	2653
519	2867	2646
520	2872	2640
521	2876	2634
522	2880	2627
523	2885	2621
524	2891	2615
525	2895	2609
526	2900	2603
527	2905	2597
528	2909	2590
529	2914	2584
530	2919	2578
531	2923	2571
532	2928	2565
533	2931	2558
534	2935	2551
535	2940	2545
536	2944	2539
537	2949	2532
538	2953	2525
539	2958	2519
540	2962	2513
541	2966	2506
542	2971	2500
543	2975	2494
544	2979	2487
545	2983	2480
546	2988	2474
547	2992	2468
548	2996	2461
549	3001	2455
550	3005	2449
551	3010	2443
552	3014	2436
553	3018	2430
554	3022	2423
555	3026	2416
556	3031	2411
557	3036	2405
558	3040	2398
559	3044	2392
560	3049	2386
561	3054	2380
562	3059	2374
563	3063	2367
564	3067	2361
565	3072	2355
566	3076	2349
567	3081	2343
568	3085	2337
569	3090	2331
570	3094	2324
571	3098	2318
572	3102	2312
573	3107	2306
574	3110	2299
575	3115	2293
576	3119	2286
577	3124	2280
578	3128	2274
579	3132	2268
580	3136	2261
581	3140	2255
582	3144	2249
583	3149	2243
584	3153	2237
585	3157	2230
586	3161	2224
587	3165	2217
588	3169	2211
589	3173	2205
590	3178	2199
591	3182	2193
592	3185	2186
593	3189	2179
594	3193	2173
595	3197	2167
596	3201	2161
597	3205	2154
598	3209	2148
599	3214	2142
600	3218	2136
601	3223	2131
602	3227	2124
603	3231	2118
604	3236	2112
605	3240	2106
606	3244	2100
607	3249	2094
608	3254	2089
609	3258	2083
610	3262	2077
611	3267	2071
612	3271	2065
613	3276	2059
614	3281	2054
615	3286	2048
616	3290	2042
617	3295	2036
618	3299	2030
619	3303	2024
620	3307	2018
621	3311	2012
622	3316	2006
623	3320	2000
624	3324	1994
625	3329	1988
626	3333	1982
627	3338	1977
628	3342	1971
629	3346	1965
630	3351	1959
631	3355	1953
632	3359	1947
633	3364	1942
634	3368	1936
635	3372	1929
636	3376	1924
637	3381	1918
638	3386	1912
639	3389	1906
640	3393	1900
641	3399	1895
642	3402	1889
643	3406	1883
644	3411	1877
645	3416	1872
646	3421	1866
647	3426	1861
648	3430	1855
649	3435	1849
650	3439	1843
651	3442	1837
652	3447	1831
653	3451	1826
654	3456	1820
655	3460	1814
656	3465	1809
657	3469	1803
658	3474	1797
659	3478	1791
660	3482	1785
661	3486	1780
662	3491	1774
663	3495	1768
664	3499	1762
665	3504	1757
666	3508	1751
667	3513	1746
668	3517	1740
669	3522	1734
670	3526	1729
671	3530	1723
672	3534	1717
673	3539	1711
674	3543	1706
675	3549	1701
676	3554	1695
677	3559	1690
678	3563	1684
679	3567	1678
680	3571	1673
681	3575	1667
682	3580	1661
683	3585	1656
684	3592	1651
685	3596	1646
686	3600	1640
687	3605	1635
688	3609	1629
689	3613	1623
690	3617	1617
691	3621	1612
692	3626	1606
693	3630	1600
694	3634	1595
695	3639	1589
696	3643	1583
697	3647	1578
698	3651	1572
699	3656	1567
700	3661	1561
701	3665	1555
702	3670	1550
703	3674	1544
704	3678	1539
705	3682	1533
706	3686	1527
707	3693	1523
708	3697	1517
709	3701	1512
710	3707	1507
711	3712	1501
712	3716	1496
713	3720	1490
714	3725	1485
715	3730	1479
716	3734	1474
717	3738	1468
718	3743	1462
719	3747	1457
720	3752	1451
721	3756	1446
722	3761	1441
723	3766	1435
724	3770	1430
