iter	Passed	Remaining
0	8	8988
1	14	7087
2	18	6239
3	24	6164
4	29	5920
5	33	5616
6	40	5758
7	48	5997
8	54	5976
9	60	5971
10	64	5808
11	68	5680
12	73	5579
13	81	5725
14	91	5990
15	102	6333
16	110	6369
17	116	6329
18	122	6306
19	127	6226
20	133	6216
21	137	6131
22	143	6093
23	148	6018
24	153	5979
25	158	5934
26	162	5872
27	167	5829
28	172	5763
29	176	5706
30	180	5632
31	184	5582
32	189	5553
33	193	5511
34	197	5449
35	202	5426
36	207	5400
37	212	5372
38	216	5324
39	222	5342
40	227	5322
41	232	5292
42	236	5264
43	240	5230
44	245	5216
45	249	5184
46	253	5145
47	257	5109
48	261	5071
49	264	5032
50	270	5033
51	276	5034
52	280	5015
53	285	4998
54	289	4978
55	294	4971
56	298	4941
57	302	4911
58	306	4891
59	310	4868
60	314	4848
61	319	4826
62	322	4801
63	326	4774
64	330	4748
65	333	4724
66	337	4700
67	341	4676
68	344	4652
69	348	4629
70	352	4618
71	356	4595
72	360	4575
73	364	4556
74	367	4535
75	371	4515
76	375	4495
77	378	4476
78	382	4460
79	387	4454
80	391	4444
81	396	4441
82	401	4434
83	405	4422
84	409	4409
85	414	4401
86	418	4391
87	422	4383
88	427	4379
89	432	4374
90	436	4357
91	439	4339
92	444	4330
93	448	4318
94	452	4308
95	455	4293
96	459	4278
97	463	4263
98	466	4249
99	470	4235
100	475	4230
101	479	4218
102	482	4204
103	487	4199
104	491	4186
105	495	4177
106	499	4166
107	503	4160
108	508	4154
109	512	4145
110	516	4134
111	521	4131
112	525	4124
113	529	4115
114	533	4108
115	538	4102
116	542	4094
117	546	4082
118	550	4073
119	553	4062
120	557	4051
121	561	4040
122	565	4028
123	569	4019
124	573	4011
125	576	4000
126	580	3990
127	584	3982
128	588	3976
129	594	3978
130	599	3973
131	603	3966
132	607	3959
133	611	3951
134	615	3941
135	618	3931
136	622	3921
137	628	3923
138	632	3916
139	636	3909
140	640	3903
141	644	3896
142	649	3889
143	653	3883
144	657	3875
145	660	3866
146	664	3856
147	668	3848
148	672	3842
149	676	3835
150	680	3826
151	684	3819
152	689	3819
153	694	3813
154	697	3804
155	701	3796
156	705	3790
157	709	3782
158	713	3773
159	717	3765
160	720	3756
161	727	3762
162	731	3756
163	736	3756
164	743	3762
165	749	3765
166	754	3765
167	759	3760
168	763	3752
169	766	3743
170	770	3735
171	774	3726
172	777	3719
173	782	3714
174	786	3709
175	791	3705
176	795	3699
177	799	3690
178	803	3683
179	806	3675
180	810	3669
181	815	3666
182	820	3661
183	824	3654
184	827	3646
185	831	3638
186	835	3631
187	838	3623
188	843	3621
189	849	3621
190	853	3616
191	859	3615
192	863	3608
193	867	3602
194	870	3594
195	874	3587
196	879	3586
197	884	3584
198	889	3580
199	893	3573
200	897	3567
201	902	3563
202	907	3561
203	913	3564
204	918	3563
205	923	3558
206	927	3553
207	932	3549
208	936	3544
209	941	3540
210	944	3533
211	948	3525
212	952	3517
213	955	3509
214	959	3502
215	962	3494
216	966	3489
217	970	3482
218	974	3476
219	978	3470
220	983	3465
221	987	3460
222	991	3454
223	995	3447
224	998	3440
225	1003	3435
226	1007	3429
227	1011	3423
228	1015	3417
229	1019	3412
230	1023	3405
231	1026	3398
232	1030	3391
233	1033	3384
234	1037	3377
235	1041	3370
236	1045	3365
237	1049	3360
238	1054	3356
239	1057	3349
240	1061	3342
241	1065	3338
242	1070	3334
243	1074	3329
244	1078	3323
245	1082	3317
246	1087	3314
247	1097	3327
248	1101	3322
249	1105	3317
250	1109	3310
251	1113	3304
252	1117	3299
253	1121	3293
254	1126	3289
255	1130	3285
256	1134	3279
257	1138	3274
258	1142	3268
259	1146	3262
260	1149	3255
261	1153	3249
262	1157	3242
263	1160	3236
264	1164	3231
265	1169	3226
266	1174	3223
267	1178	3218
268	1182	3212
269	1186	3209
270	1191	3204
271	1195	3199
272	1199	3193
273	1203	3187
274	1207	3183
275	1211	3177
276	1215	3173
277	1219	3167
278	1223	3162
279	1228	3159
280	1232	3153
281	1235	3146
282	1239	3140
283	1243	3134
284	1246	3128
285	1250	3121
286	1254	3116
287	1258	3110
288	1261	3104
289	1265	3098
290	1268	3091
291	1272	3085
292	1276	3080
293	1280	3075
294	1286	3074
295	1290	3070
296	1296	3068
297	1300	3063
298	1304	3057
299	1308	3052
300	1313	3049
301	1317	3045
302	1322	3042
303	1327	3038
304	1331	3033
305	1334	3027
306	1339	3024
307	1343	3018
308	1347	3012
309	1350	3006
310	1354	3000
311	1358	2995
312	1362	2990
313	1367	2988
314	1373	2985
315	1377	2982
316	1382	2978
317	1387	2975
318	1390	2969
319	1394	2963
320	1397	2957
321	1401	2951
322	1405	2945
323	1409	2940
324	1413	2935
325	1418	2932
326	1422	2927
327	1426	2922
328	1431	2919
329	1435	2915
330	1440	2910
331	1444	2906
332	1449	2902
333	1452	2897
334	1456	2891
335	1460	2885
336	1464	2880
337	1467	2874
338	1472	2870
339	1476	2865
340	1480	2860
341	1485	2857
342	1490	2854
343	1494	2849
344	1497	2843
345	1501	2837
346	1504	2831
347	1508	2827
348	1513	2822
349	1517	2817
350	1521	2812
351	1525	2807
352	1529	2802
353	1532	2797
354	1536	2791
355	1540	2786
356	1545	2782
357	1548	2777
358	1552	2772
359	1556	2767
360	1561	2763
361	1565	2758
362	1569	2753
363	1573	2748
364	1577	2744
365	1582	2740
366	1586	2736
367	1590	2732
368	1594	2727
369	1598	2721
370	1602	2716
371	1605	2710
372	1609	2704
373	1613	2700
374	1617	2695
375	1620	2689
376	1624	2684
377	1628	2679
378	1632	2674
379	1636	2669
380	1639	2664
381	1643	2659
382	1648	2654
383	1652	2651
384	1657	2647
385	1661	2642
386	1664	2637
387	1668	2631
388	1673	2628
389	1678	2625
390	1682	2620
391	1687	2617
392	1691	2612
393	1695	2607
394	1699	2602
395	1703	2598
396	1707	2593
397	1712	2589
398	1716	2584
399	1720	2581
400	1724	2576
401	1728	2571
402	1731	2565
403	1735	2561
404	1739	2555
405	1743	2551
406	1747	2546
407	1752	2542
408	1756	2538
409	1760	2532
410	1764	2528
411	1767	2522
412	1771	2517
413	1775	2512
414	1778	2507
415	1782	2502
416	1786	2497
417	1789	2491
418	1793	2486
419	1796	2481
420	1800	2476
421	1804	2471
422	1809	2467
423	1812	2462
424	1816	2457
425	1819	2452
426	1823	2447
427	1827	2442
428	1831	2437
429	1835	2432
430	1838	2427
431	1842	2422
432	1846	2417
433	1850	2412
434	1855	2409
435	1859	2404
436	1863	2400
437	1867	2396
438	1871	2391
439	1875	2387
440	1879	2382
441	1882	2376
442	1886	2371
443	1889	2366
444	1893	2361
445	1896	2356
446	1900	2351
447	1904	2347
448	1908	2342
449	1912	2337
450	1916	2332
451	1920	2328
452	1924	2323
453	1928	2318
454	1932	2314
455	1936	2310
456	1940	2306
457	1945	2301
458	1948	2297
459	1952	2292
460	1956	2287
461	1959	2282
462	1963	2277
463	1967	2272
464	1970	2267
465	1974	2262
466	1978	2258
467	1982	2253
468	1986	2249
469	1991	2245
470	1994	2240
471	1999	2237
472	2004	2233
473	2008	2228
474	2012	2224
475	2016	2220
476	2020	2215
477	2024	2210
478	2028	2206
479	2032	2201
480	2035	2196
481	2039	2191
482	2042	2186
483	2046	2182
484	2050	2177
485	2054	2172
486	2058	2168
487	2061	2162
488	2064	2157
489	2068	2153
490	2072	2148
491	2076	2144
492	2081	2140
493	2085	2135
494	2089	2131
495	2092	2126
496	2097	2122
497	2101	2118
498	2104	2113
499	2108	2108
500	2112	2103
501	2115	2098
502	2120	2094
503	2124	2090
504	2128	2086
505	2132	2082
506	2136	2077
507	2141	2073
508	2145	2070
509	2149	2065
510	2153	2061
511	2157	2056
512	2161	2052
513	2165	2047
514	2169	2043
515	2173	2038
516	2178	2035
517	2182	2030
518	2186	2026
519	2189	2021
520	2193	2016
521	2197	2012
522	2201	2008
523	2205	2003
524	2209	1998
525	2212	1993
526	2216	1989
527	2220	1984
528	2224	1980
529	2227	1975
530	2232	1971
531	2236	1967
532	2239	1962
533	2243	1957
534	2247	1953
535	2251	1949
536	2256	1945
537	2259	1940
538	2263	1935
539	2267	1931
540	2270	1926
541	2273	1921
542	2277	1916
543	2280	1911
544	2284	1907
545	2288	1903
546	2292	1898
547	2296	1893
548	2299	1888
549	2302	1884
550	2306	1879
551	2310	1875
552	2314	1871
553	2319	1867
554	2323	1862
555	2327	1858
556	2330	1853
557	2334	1849
558	2338	1845
559	2342	1840
560	2346	1836
561	2350	1831
562	2354	1827
563	2358	1823
564	2362	1818
565	2366	1814
566	2370	1810
567	2374	1805
568	2377	1800
569	2380	1796
570	2384	1791
571	2388	1787
572	2392	1782
573	2396	1778
574	2400	1774
575	2404	1770
576	2408	1765
577	2412	1761
578	2416	1757
579	2420	1753
580	2424	1748
581	2428	1744
582	2431	1739
583	2435	1734
584	2439	1730
585	2443	1726
586	2446	1721
587	2450	1716
588	2453	1712
589	2457	1707
590	2461	1703
591	2465	1698
592	2468	1694
593	2473	1690
594	2477	1686
595	2481	1681
596	2485	1677
597	2489	1673
598	2492	1668
599	2496	1664
600	2500	1660
601	2504	1655
602	2508	1651
603	2511	1646
604	2515	1642
605	2519	1637
606	2523	1634
607	2528	1629
608	2531	1625
609	2534	1620
610	2538	1616
611	2544	1612
612	2548	1608
613	2551	1604
614	2555	1599
615	2558	1595
616	2562	1590
617	2566	1586
618	2570	1582
619	2576	1578
620	2580	1574
621	2584	1570
622	2588	1566
623	2593	1562
624	2597	1558
625	2601	1554
626	2604	1549
627	2609	1545
628	2613	1541
629	2618	1537
630	2622	1533
631	2626	1529
632	2630	1524
633	2633	1520
634	2637	1515
635	2641	1511
636	2645	1507
637	2649	1503
638	2653	1498
639	2657	1494
640	2662	1491
641	2666	1486
642	2670	1482
643	2673	1478
644	2677	1473
645	2681	1469
646	2684	1464
647	2688	1460
648	2691	1455
649	2695	1451
650	2699	1447
651	2702	1442
652	2706	1438
653	2710	1433
654	2713	1429
655	2716	1424
656	2721	1420
657	2726	1416
658	2729	1412
659	2733	1408
660	2738	1404
661	2742	1400
662	2747	1396
663	2750	1391
664	2754	1387
