iter	Logloss
0	0.657435986
1	0.622088673
2	0.5809705798
3	0.5484581402
4	0.5178965257
5	0.4919753201
6	0.4651873146
7	0.4423569343
8	0.4208317272
9	0.4043294755
10	0.3824123277
11	0.3652569254
12	0.3497944404
13	0.3329489312
14	0.3181391763
15	0.3047468605
16	0.2924861778
17	0.2830553119
18	0.2722117799
19	0.2622413799
20	0.2536555799
21	0.2452277097
22	0.2375262051
23	0.2287691459
24	0.2229962082
25	0.2152883755
26	0.2086780594
27	0.2046750928
28	0.1989155758
29	0.1937432026
30	0.1889149618
31	0.1844435496
32	0.1806137643
33	0.1762433023
34	0.1731325502
35	0.1695477273
36	0.1658131804
37	0.1627236737
38	0.1600326457
39	0.157431636
40	0.1545613232
41	0.1521099923
42	0.1494190352
43	0.1468934954
44	0.1447678257
45	0.1426272521
46	0.1411777125
47	0.139213232
48	0.1369244978
49	0.1355934572
50	0.1344950624
51	0.1332230139
52	0.1314594061
53	0.1302227581
54	0.1288965931
55	0.1275297767
56	0.1265380568
57	0.1255432117
58	0.1244598329
59	0.1235167181
60	0.1227816405
61	0.1216687152
62	0.1212608609
63	0.1200626818
64	0.1191823852
65	0.1183822322
66	0.1174531077
67	0.1169762699
68	0.1161626198
69	0.1153897028
70	0.1145853163
71	0.11394
72	0.1133739649
73	0.1128549099
74	0.1122544153
75	0.1116725976
76	0.1112998339
77	0.1109287441
78	0.1104941148
79	0.1096527245
80	0.1089336478
81	0.1086407721
82	0.1081347874
83	0.1074914487
84	0.1071645754
85	0.1066716217
86	0.1065263964
87	0.1060093048
88	0.1057302578
89	0.1055081966
90	0.1052831226
91	0.1047433119
92	0.1043526018
93	0.1039137586
94	0.1034053322
95	0.1030954626
96	0.1028422241
97	0.1024034644
98	0.1018502576
99	0.1017153675
100	0.1015427881
101	0.1010828501
102	0.1010329152
103	0.1005585939
104	0.1004094109
105	0.1000890343
106	0.09967576555
107	0.09956589032
108	0.09918540316
109	0.0987040262
110	0.09847062901
111	0.09834325869
112	0.0982646232
113	0.09760664869
114	0.09718754904
115	0.09695759535
116	0.09668418252
117	0.09651773194
118	0.09642168839
119	0.09624783254
120	0.09593945339
121	0.09591122801
122	0.09579937266
123	0.09567210768
124	0.095459739
125	0.09536872765
126	0.09522794333
127	0.09498497537
128	0.09475462431
129	0.09454242392
130	0.09433712534
131	0.09397649493
132	0.09370560781
133	0.09342310714
134	0.09323191366
135	0.09312570721
136	0.09300065963
137	0.09284562228
138	0.09270458926
139	0.09253391177
140	0.09245239091
141	0.0921108564
142	0.09194746621
143	0.0917517202
144	0.09165297544
145	0.09149398571
146	0.09143117572
147	0.0913445844
148	0.09111361043
149	0.09081293361
150	0.09069963589
151	0.09042371099
152	0.09010654625
153	0.08998121173
154	0.08985926058
155	0.08968437865
156	0.08962415067
157	0.08941666892
158	0.08932460946
159	0.0891317931
160	0.0888462047
161	0.08867677978
162	0.0885430047
163	0.08841840887
164	0.08840568938
165	0.08825889189
166	0.08808742055
167	0.087997667
168	0.08796946139
169	0.08791658748
170	0.08778795621
171	0.08766441198
172	0.08760071701
173	0.08743895776
174	0.08726011475
175	0.08711311249
176	0.08709402585
177	0.08698860693
178	0.08678416762
179	0.08669395339
180	0.0865557622
181	0.08650467902
