iter	Logloss
0	0.6858589799
1	0.6795449372
2	0.672607643
3	0.6627965365
4	0.6561829203
5	0.6504491539
6	0.6434612182
7	0.6374946631
8	0.6325598086
9	0.6256758833
10	0.6187844392
11	0.6123284234
12	0.6061035009
13	0.6023152301
14	0.5979118163
15	0.5924732006
16	0.5867075897
17	0.5818824952
18	0.5769344459
19	0.5733532007
20	0.5683916249
21	0.5651414659
22	0.5598880197
23	0.556694215
24	0.5534014126
25	0.5494135981
26	0.546491282
27	0.5416677724
28	0.5381982776
29	0.534478229
30	0.5307794101
31	0.5271616028
32	0.5226180219
33	0.5193275046
34	0.5160455381
35	0.5139125879
36	0.5119510964
37	0.5089070785
38	0.5061950315
39	0.5038068836
40	0.4998028889
41	0.4972558137
42	0.4956670936
43	0.4924171927
44	0.4904014108
45	0.4889276108
46	0.4866851954
47	0.4843686975
48	0.4812355226
49	0.479482789
50	0.4775553533
51	0.4765005066
52	0.4750094944
53	0.4740778237
54	0.4730113301
55	0.4719070213
56	0.4702094626
57	0.4693225732
58	0.4682045536
59	0.4668132395
60	0.4640792257
61	0.4617744851
62	0.4601323224
63	0.4591393955
64	0.4580864284
65	0.456969404
66	0.4555630891
67	0.4541056168
68	0.4532205333
69	0.45203853
70	0.4506260231
71	0.4494646598
72	0.4481497502
73	0.4473029243
74	0.4464885325
75	0.4448680048
76	0.444291746
77	0.4428191254
78	0.4420942224
79	0.4414697177
80	0.440861725
81	0.4399686067
82	0.438870711
83	0.4381629833
84	0.4367988328
85	0.4358011882
86	0.4351929006
87	0.4341805131
88	0.4330919791
89	0.4327963493
90	0.4324470557
91	0.4320304244
92	0.4307907031
93	0.4301967897
94	0.4293735523
95	0.4281623582
96	0.4268472275
97	0.4263902379
98	0.4260372954
99	0.4255433013
100	0.4247592428
101	0.4239823346
102	0.4232248131
103	0.4228217821
104	0.4220813254
105	0.4216659841
106	0.4209445824
107	0.4200676812
108	0.4194389012
109	0.4191577561
110	0.4188010174
111	0.4176712036
112	0.4173280283
113	0.4169077113
114	0.4166682884
115	0.4158143859
116	0.4155071461
117	0.4152437662
118	0.4144744136
119	0.4140191562
120	0.4133119445
121	0.4128195353
122	0.411855283
123	0.4115153879
124	0.4102462179
125	0.4098028653
126	0.4093736289
127	0.4090684531
128	0.4089859304
129	0.4083813653
130	0.408178394
131	0.4077643058
132	0.4071635002
133	0.4070157406
134	0.4064932929
135	0.4060237719
136	0.4054792837
137	0.4047276594
138	0.404607911
139	0.4041307975
140	0.4038635844
141	0.4036366559
142	0.403136175
143	0.4026952181
144	0.402475698
145	0.4024065174
146	0.4015729232
147	0.4010422195
148	0.4006425056
149	0.4000135044
150	0.3993699816
151	0.3991526728
152	0.3984726616
153	0.3983399027
154	0.3981757417
155	0.3981207143
156	0.3973038162
157	0.3970578696
158	0.396910884
159	0.3962884433
160	0.395621848
161	0.3954516425
162	0.39516261
163	0.3944052728
164	0.3938982314
165	0.3936892892
166	0.3931030052
167	0.3926497013
168	0.3922736126
169	0.392035664
170	0.3918650162
171	0.3914669977
172	0.3912015169
173	0.3908093586
174	0.3906919323
175	0.3904045216
176	0.3899466842
177	0.389283406
178	0.3892100975
179	0.3886785461
180	0.3884041459
181	0.3883277782
182	0.387615038
183	0.387195753
184	0.3869334788
185	0.3862513298
186	0.3859753447
187	0.3858456082
188	0.3857908387
189	0.3854871372
190	0.385307054
191	0.3851704621
192	0.3847774929
193	0.3845918812
194	0.3845113118
195	0.3844925885
196	0.3842682401
197	0.3839224848
198	0.383619373
199	0.3833868423
200	0.3830567143
201	0.3830291085
202	0.3827067942
203	0.3826267408
204	0.3825275218
205	0.3822611196
206	0.3821146868
207	0.3819459556
208	0.3818755956
209	0.381373751
210	0.3809867896
211	0.3806880269
212	0.3802053848
213	0.3800370958
214	0.3799769821
215	0.3794769435
216	0.3793309898
217	0.3789783791
218	0.3785438353
219	0.3784998281
220	0.3782313619
221	0.3781170315
222	0.3780794374
223	0.3778891448
224	0.3777836602
225	0.3777060025
226	0.3775218282
227	0.3772450323
228	0.376758041
229	0.3766125297
230	0.3762692806
231	0.3762241308
232	0.3760073012
233	0.375803261
234	0.3757661092
235	0.3756969655
236	0.3755266125
237	0.3753378311
238	0.3752755796
239	0.375092511
240	0.3748839742
241	0.3747180073
242	0.3743872159
243	0.3742339277
244	0.3740453674
245	0.3740031662
246	0.3739218228
247	0.3738936272
248	0.3736420046
249	0.3734310721
250	0.373326472
251	0.3729993295
252	0.3729056391
253	0.3728655018
254	0.3726792635
255	0.3724847324
256	0.3724285623
257	0.3719463256
258	0.3716358424
259	0.3715903978
260	0.3714491987
261	0.3712988222
262	0.3710957403
263	0.3710951137
264	0.3709895553
265	0.3708178387
266	0.3706491074
267	0.3704143285
268	0.3704051511
269	0.3703630235
270	0.3702412481
271	0.3700372816
272	0.3698011758
273	0.3697220438
274	0.3695742105
275	0.369303754
276	0.3691300839
277	0.3689865628
278	0.3687010318
279	0.3685194375
280	0.3684910576
281	0.3684341873
282	0.3683754004
283	0.3680478156
284	0.3679469749
285	0.3675667583
286	0.3671824137
287	0.3669427697
288	0.3668116325
289	0.3667706844
290	0.3667111604
291	0.3665189881
292	0.3662326094
293	0.3658767184
294	0.3656316195
295	0.3654744245
296	0.3652141037
297	0.364904505
298	0.3648302751
299	0.3644457831
300	0.3644270597
301	0.3643168205
302	0.3642791527
303	0.3640695471
304	0.3638885056
305	0.3638506903
306	0.3637710424
307	0.3636104565
308	0.3635477997
309	0.3634913716
310	0.3633163378
311	0.3632344416
312	0.363194415
313	0.3631588111
314	0.3630597396
315	0.3629695137
316	0.3626605785
317	0.3625057792
318	0.3624510466
319	0.3623574667
320	0.3619098018
321	0.3617946975
322	0.3615985815
323	0.361579895
324	0.361448721
325	0.3612114358
326	0.3610518451
327	0.3608203833
328	0.3607738329
329	0.3607653189
330	0.3605373217
